StationId,Date,ObservationType,TemperatureMin(F),TemperatureMax(F),RelativeHumidityMin(%),RelativeHumidityMax(%),Precipitation24hr(in),WindSpeedMax(mph),GustSpeedMax(mph),GustDirection(degrees),GustDirectionMaxTime(hh),MaxSolarRadiation(W/m2),DailySnowFlag
450321,2025-06-08,O,53,84,39,91,0.00,6,13,295,16,1095,0
451209,2025-06-08,O,57,86,33,75,0.00,11,20,28,0,1002,0
451809,2025-06-08,O,52,91,34,97,0.00,4,13,165,12,891,0
451917,2025-06-08,O,57,90,24,77,0.00,6,13,140,10,927,0
452001,2025-06-08,O,54,78,20,38,0.00,13,21,317,0,901,0
452919,2025-06-08,O,65,84,22,32,0.00,9,16,32,3,957,0
453803,2025-06-08,O,61,79,21,54,0.00,8,19,270,10,987,0
463802,2025-06-08,O,66,78,70,98,1.06,5,16,271,5,647,0
464302,2025-06-08,O,67,83,61,99,1.00,6,20,281,15,612,0
470202,2025-06-08,O,50,68,49,98,0.62,6,18,182,11,752,0
471901,2025-06-08,O,51,70,43,100,0.38,16,22,155,6,715,0
472801,2025-06-08,O,55,73,30,100,0.22,7,20,225,18,679,0
473402,2025-06-08,O,54,72,51,94,0.61,6,15,262,18,571,0
473901,2025-06-08,O,53,76,28,99,0.44,7,21,301,17,837,0
476002,2025-06-08,O,55,76,32,96,0.12,11,21,236,15,838,0
476201,2025-06-08,O,53,74,35,100,0.02,14,24,251,17,709,0
480101,2025-06-08,O,38,78,25,98,0.00,4,13,347,16,924,0
480403,2025-06-08,O,34,56,35,98,0.04,15,26,353,13,1017,0
480605,2025-06-08,O,46,62,31,63,0.00,10,26,289,11,964,0
480707,2025-06-08,O,42,76,25,80,0.00,5,16,274,10,875,0
481903,2025-06-08,O,45,65,41,78,0.00,15,24,94,13,1002,0
496028,2025-06-08,O,46,64,70,100,0.00,9,16,354,13,659,0
500218,2025-06-08,O,30,51,41,91,0.00,18,145,21,9,30,0
500219,2025-06-08,O,31,42,60,73,0.00,11,173,16,11,29,0
500414,2025-06-08,O,41,59,47,100,0.00,10,24,303,18,586,0
500418,2025-06-08,O,43,62,40,100,0.01,4,17,306,18,455,0
500423,2025-06-08,O,42,60,40,93,0.00,10,24,258,16,597,0
500726,2025-06-08,O,41,63,33,100,0.64,9,33,308,19,607,0
500742,2025-06-08,O,35,57,42,98,0.00,8,17,208,15,501,0
500751,2025-06-08,O,37,50,49,96,0.04,10,18,162,19,346,0
500758,2025-06-08,O,43,52,46,97,0.00,18,27,262,13,672,0
500760,2025-06-08,O,38,51,47,96,0.01,8,20,275,11,637,0
500902,2025-06-08,O,42,52,65,97,0.08,3,10,94,0,352,0
500939,2025-06-08,O,43,54,80,98,0.34,1,5,292,12,319,0
500966,2025-06-08,O,43,58,43,98,0.10,3,12,261,16,543,0
520100,2025-06-08,O,81,86,68,88,0.09,8,18,125,0,421,0
10402,2025-06-09,F,67,82,72,100,0.65,7,14,61,13,672,0
10702,2025-06-09,F,67,79,72,100,0.41,7,14,66,11,714,0
16703,2025-06-09,F,78,89,66,94,0.58,13,18,68,0,854,0
20114,2025-06-09,F,63,81,17,28,0.00,5,15,38,15,755,0
20211,2025-06-09,F,53,79,17,45,0.00,13,19,63,14,768,0
20224,2025-06-09,F,55,86,16,47,0.00,10,16,33,17,992,0
20401,2025-06-09,F,53,79,13,38,0.00,10,16,71,19,936,0
21008,2025-06-09,F,72,102,5,16,0.00,11,24,5,17,1059,0
21503,2025-06-09,F,74,109,9,33,0.00,9,16,0,15,1042,0
21504,2025-06-09,F,75,105,6,17,0.00,8,18,4,15,1048,0
31404,2025-06-09,F,65,81,41,97,0.06,5,10,52,11,980,0
32101,2025-06-09,F,64,81,40,97,0.06,5,13,16,14,993,0
33001,2025-06-09,F,67,86,44,100,0.12,5,11,20,13,910,0
36502,2025-06-09,F,68,84,61,100,0.84,5,11,70,11,850,0
40203,2025-06-09,F,67,83,25,68,0.00,6,9,48,10,984,0
40242,2025-06-09,F,65,93,17,53,0.00,7,10,48,16,984,0
40244,2025-06-09,F,48,92,16,96,0.00,9,14,38,16,984,0
40247,2025-06-09,F,61,89,16,55,0.00,8,13,49,16,955,0
40302,2025-06-09,F,63,88,14,51,0.00,10,16,49,16,968,0
40313,2025-06-09,F,54,85,18,58,0.00,8,13,47,16,955,0
40402,2025-06-09,F,64,88,41,57,0.00,7,10,10,13,972,0
40404,2025-06-09,F,66,88,38,51,0.00,6,11,3,16,971,0
40423,2025-06-09,F,59,94,40,87,0.00,7,10,16,13,970,0
40501,2025-06-09,F,65,107,18,73,0.00,5,14,29,16,978,0
40518,2025-06-09,F,69,94,24,44,0.00,5,10,41,16,973,0
40632,2025-06-09,F,74,97,23,44,0.06,7,14,18,19,979,0
40703,2025-06-09,F,50,85,24,77,0.06,3,9,54,16,950,0
40725,2025-06-09,F,55,85,22,57,0.06,8,16,60,16,934,0
40728,2025-06-09,F,58,93,14,46,0.06,11,18,67,16,969,0
40731,2025-06-09,F,53,83,26,67,0.06,5,13,67,13,861,0
41001,2025-06-09,F,53,90,38,93,0.00,10,17,2,16,978,0
41101,2025-06-09,F,69,87,31,52,0.06,7,14,27,14,988,0
41201,2025-06-09,F,64,96,26,78,0.00,5,13,1,15,975,0
42108,2025-06-09,F,60,81,49,70,0.00,14,17,1,13,984,0
42202,2025-06-09,F,63,99,30,73,0.00,7,16,1,16,979,0
42308,2025-06-09,F,50,68,71,100,0.00,14,28,16,18,939,0
42310,2025-06-09,F,52,75,54,93,0.00,22,34,2,18,979,0
42601,2025-06-09,F,64,89,31,53,0.00,3,9,13,13,1012,0
42603,2025-06-09,F,68,87,36,51,0.00,5,11,2,14,996,0
42612,2025-06-09,F,57,96,28,87,0.00,7,16,1,15,984,0
42616,2025-06-09,F,51,84,23,72,0.06,3,10,30,16,936,0
43008,2025-06-09,F,58,78,45,75,0.00,23,29,2,18,992,0
43010,2025-06-09,F,55,79,52,90,0.00,18,24,3,18,981,0
43211,2025-06-09,F,64,90,36,63,0.00,7,13,1,13,1003,0
43212,2025-06-09,F,65,80,37,51,0.00,7,15,4,14,1014,0
43407,2025-06-09,F,58,85,33,70,0.00,26,32,3,18,998,0
43702,2025-06-09,F,52,84,17,59,0.00,7,15,66,16,987,0
43708,2025-06-09,F,55,92,11,49,0.00,7,16,58,16,961,0
43809,2025-06-09,F,57,77,43,57,0.00,10,23,1,17,984,0
44207,2025-06-09,F,67,92,27,54,0.00,3,11,3,14,1016,0
44301,2025-06-09,F,55,97,23,77,0.00,13,15,3,18,1022,0
44302,2025-06-09,F,53,74,57,93,0.00,21,28,9,17,949,0
44303,2025-06-09,F,54,99,20,93,0.00,28,34,5,20,1020,0
44523,2025-06-09,F,72,94,22,38,0.00,8,17,1,16,1023,0
44701,2025-06-09,F,68,96,24,53,0.00,8,10,3,13,1017,0
44722,2025-06-09,F,49,78,16,66,0.00,6,16,10,12,1060,0
44730,2025-06-09,F,59,75,15,38,0.00,17,26,9,20,1059,0
44901,2025-06-09,F,67,90,27,49,0.00,14,19,10,13,1032,0
45009,2025-06-09,F,61,74,31,54,0.00,11,21,0,16,1017,0
45023,2025-06-09,F,64,82,15,48,0.00,21,26,7,20,1056,0
45102,2025-06-09,F,47,82,17,48,0.00,9,17,14,13,1046,0
45125,2025-06-09,F,66,85,13,21,0.00,11,19,6,22,1076,0
45134,2025-06-09,F,66,99,11,40,0.00,19,31,3,16,1054,0
45401,2025-06-09,F,60,80,22,32,0.00,11,16,3,22,1064,0
45438,2025-06-09,F,60,92,21,60,0.00,15,22,10,13,1049,0
45442,2025-06-09,F,58,81,46,81,0.00,10,14,10,13,1019,0
45509,2025-06-09,F,57,66,87,100,0.00,8,15,56,13,784,0
45601,2025-06-09,F,61,84,34,62,0.00,15,24,2,15,1053,0
45616,2025-06-09,F,56,88,22,57,0.00,13,21,3,14,1061,0
45617,2025-06-09,F,61,85,38,73,0.00,13,21,6,16,1045,0
45735,2025-06-09,F,57,77,56,100,0.00,8,15,23,13,1010,0
45744,2025-06-09,F,59,81,46,70,0.00,10,17,5,12,1067,0
50510,2025-06-09,F,44,79,18,80,0.00,8,18,3,13,1031,0
52001,2025-06-09,F,45,70,33,90,0.00,9,18,48,12,1041,0
52301,2025-06-09,F,52,78,23,86,0.00,7,13,6,12,1032,0
53806,2025-06-09,F,49,77,20,52,0.00,6,16,22,13,1029,0
53905,2025-06-09,F,45,66,33,83,0.00,11,18,55,15,795,0
55305,2025-06-09,F,38,64,28,76,0.06,6,14,72,14,886,0
55504,2025-06-09,F,41,75,30,96,0.12,13,22,83,16,972,0
55601,2025-06-09,F,46,65,46,83,0.12,9,17,82,15,964,0
55807,2025-06-09,F,48,64,31,56,0.18,6,14,73,13,724,0
55905,2025-06-09,F,46,74,24,64,0.00,7,14,65,13,960,0
56005,2025-06-09,F,44,69,32,71,0.24,8,16,83,15,784,0
56203,2025-06-09,F,50,68,44,77,0.36,6,13,79,12,674,0
80802,2025-06-09,F,73,92,52,100,0.18,5,7,47,15,768,0
85301,2025-06-09,F,71,93,46,100,0.00,7,13,21,12,912,0
85801,2025-06-09,F,73,91,58,97,0.06,6,10,25,16,853,0
90201,2025-06-09,F,64,83,57,97,0.30,8,16,72,15,814,0
90701,2025-06-09,F,61,77,60,90,0.32,6,11,57,13,783,0
94301,2025-06-09,F,68,84,68,100,0.66,3,9,70,14,570,0
95501,2025-06-09,F,71,84,65,100,1.04,10,18,48,13,668,0
95701,2025-06-09,F,71,86,61,100,1.04,7,16,48,13,720,0
97701,2025-06-09,F,72,89,58,100,0.48,10,16,61,12,712,0
98401,2025-06-09,F,72,89,59,100,0.50,8,13,63,15,803,0
100101,2025-06-09,F,58,93,19,65,0.00,13,22,8,13,935,0
101221,2025-06-09,F,53,78,19,57,0.00,7,14,11,14,994,1
101801,2025-06-09,F,44,84,15,71,0.00,5,11,38,15,990,0
101905,2025-06-09,F,51,87,17,57,0.00,9,17,32,16,989,0
102004,2025-06-09,F,51,79,23,49,0.00,6,15,10,15,995,0
103207,2025-06-09,F,53,91,15,59,0.00,7,15,13,17,1007,0
103704,2025-06-09,F,55,83,22,47,0.00,7,16,13,17,997,0
104006,2025-06-09,F,52,87,16,57,0.00,6,15,9,17,1010,0
109703,2025-06-09,F,59,67,81,93,0.00,14,16,49,13,906,0
119701,2025-06-09,F,64,79,47,94,0.54,3,8,42,12,820,0
120201,2025-06-09,F,57,73,44,90,0.02,16,28,56,15,825,0
127301,2025-06-09,F,61,73,62,100,0.24,8,17,87,12,543,0
154801,2025-06-09,F,63,81,51,100,0.14,7,14,47,13,845,0
159501,2025-06-09,F,62,81,63,100,0.52,6,14,81,12,649,0
168541,2025-06-09,F,76,93,52,94,0.29,5,13,42,11,913,0
180303,2025-06-09,F,65,81,65,100,0.24,7,13,84,19,841,0
180335,2025-06-09,F,68,73,85,97,0.02,10,13,68,22,840,0
182002,2025-06-09,F,67,83,63,97,0.00,5,7,43,13,860,0
192101,2025-06-09,F,54,65,65,100,0.00,11,17,77,13,353,0
200504,2025-06-09,F,47,60,70,100,0.22,6,13,87,13,338,0
202010,2025-06-09,F,52,65,58,93,0.06,10,16,86,15,763,0
202301,2025-06-09,F,50,71,46,100,0.36,8,16,45,11,764,0
203001,2025-06-09,F,54,72,48,96,0.40,10,15,43,11,765,0
203802,2025-06-09,F,49,73,40,100,0.06,11,22,59,16,757,0
204201,2025-06-09,F,51,75,43,100,0.14,11,17,39,11,732,0
210301,2025-06-09,F,47,61,67,100,0.13,16,24,87,14,255,0
210801,2025-06-09,F,48,60,69,100,0.08,21,31,89,14,163,0
210901,2025-06-09,F,47,59,72,100,0.02,16,23,90,14,305,0
211502,2025-06-09,F,47,62,62,100,0.07,14,23,86,14,476,0
212601,2025-06-09,F,48,63,70,93,0.07,15,28,67,13,536,0
213501,2025-06-09,F,48,68,52,100,0.00,15,24,64,12,565,0
225101,2025-06-09,F,70,84,72,100,0.73,7,17,74,11,845,0
226102,2025-06-09,F,73,88,59,100,0.55,3,13,49,11,804,0
227701,2025-06-09,F,74,91,60,100,0.55,7,16,55,14,759,0
227802,2025-06-09,F,74,92,54,97,0.50,10,19,51,12,742,0
231501,2025-06-09,F,52,75,43,100,0.00,14,25,22,12,938,0
232401,2025-06-09,F,56,78,44,100,0.01,7,17,2,13,938,0
238502,2025-06-09,F,62,80,43,94,0.07,8,16,12,14,992,0
239004,2025-06-09,F,62,82,40,100,0.36,5,13,16,15,983,0
240119,2025-06-09,F,57,86,23,51,0.00,9,21,11,15,951,0
240226,2025-06-09,F,48,88,20,69,0.00,5,16,17,17,952,0
240307,2025-06-09,F,53,84,21,53,0.00,19,30,8,13,957,0
240902,2025-06-09,F,43,90,16,70,0.00,11,16,4,14,948,0
241513,2025-06-09,F,54,91,18,64,0.00,7,17,18,17,956,0
241901,2025-06-09,F,48,82,18,56,0.00,9,22,5,16,975,0
242205,2025-06-09,F,49,91,17,54,0.00,8,16,8,16,949,0
243902,2025-06-09,F,49,80,22,43,0.00,10,16,4,23,988,0
244002,2025-06-09,F,46,85,19,58,0.00,10,14,5,16,985,0
245107,2025-06-09,F,42,68,31,47,0.00,13,18,4,23,1006,0
245203,2025-06-09,F,44,81,18,60,0.00,8,15,5,14,1000,0
245409,2025-06-09,F,49,81,15,58,0.00,13,17,8,16,1008,0
245412,2025-06-09,F,49,79,17,58,0.00,11,19,14,17,993,0
245506,2025-06-09,F,47,78,18,54,0.00,11,16,9,14,1002,0
250105,2025-06-09,F,39,77,22,76,0.00,15,22,4,11,1030,0
252402,2025-06-09,F,46,76,23,61,0.00,17,25,3,12,1021,0
260111,2025-06-09,F,57,85,19,47,0.00,7,14,22,13,996,0
260113,2025-06-09,F,67,97,12,35,0.00,9,17,13,13,981,0
260202,2025-06-09,F,61,94,12,40,0.00,9,11,42,0,1002,0
260310,2025-06-09,F,54,89,13,51,0.00,9,13,21,16,1009,0
260501,2025-06-09,F,58,87,18,44,0.00,7,14,40,13,857,0
260505,2025-06-09,F,61,91,11,38,0.00,8,13,12,14,1007,0
260804,2025-06-09,F,57,83,18,47,0.06,9,13,53,14,935,0
261408,2025-06-09,F,67,96,9,30,0.00,11,19,34,14,1004,0
261711,2025-06-09,F,70,107,6,25,0.00,8,14,13,15,1038,0
270131,2025-06-09,F,53,67,58,96,0.00,10,19,43,13,469,0
280071,2025-06-09,F,60,73,71,100,0.00,5,11,91,12,317,0
280101,2025-06-09,F,57,67,75,100,0.08,6,13,94,0,158,0
290102,2025-06-09,F,51,80,21,57,0.00,9,13,81,16,879,0
290305,2025-06-09,F,53,81,32,80,0.30,8,11,85,14,987,0
291002,2025-06-09,F,47,60,60,86,1.56,6,8,94,11,634,0
291301,2025-06-09,F,52,77,20,57,0.12,6,8,9,10,914,0
292001,2025-06-09,F,46,87,10,43,0.00,6,8,32,13,1070,0
292103,2025-06-09,F,59,94,16,70,0.00,9,13,21,2,951,0
292504,2025-06-09,F,61,88,6,20,0.00,17,24,22,14,1077,0
293101,2025-06-09,F,69,84,13,66,0.12,19,26,27,4,838,0
293303,2025-06-09,F,53,76,18,55,0.12,5,7,68,11,781,0
300011,2025-06-09,F,59,70,75,93,0.20,9,16,73,11,312,0
300892,2025-06-09,F,61,74,55,78,0.16,10,19,84,11,421,0
300971,2025-06-09,F,59,73,68,97,0.58,16,26,79,2,829,0
313302,2025-06-09,F,61,81,51,100,0.24,5,9,57,15,817,0
313402,2025-06-09,F,59,80,49,93,0.18,7,14,23,0,919,0
317801,2025-06-09,F,70,92,46,97,0.06,11,17,37,13,858,0
319402,2025-06-09,F,73,87,59,97,0.10,10,17,56,15,856,0
323536,2025-06-09,F,50,69,50,90,0.01,19,30,89,0,517,0
336001,2025-06-09,F,61,75,71,100,0.34,9,19,83,13,483,0
347701,2025-06-09,F,67,86,50,100,0.64,3,9,60,13,772,0
351319,2025-06-09,F,60,82,25,44,0.00,6,11,8,13,969,0
351909,2025-06-09,F,58,90,27,73,0.00,3,11,3,14,972,0
352109,2025-06-09,F,64,91,16,47,0.00,8,16,9,16,981,0
352208,2025-06-09,F,59,85,16,38,0.00,6,14,17,16,988,0
352330,2025-06-09,F,54,89,14,49,0.00,5,13,7,16,984,0
352416,2025-06-09,F,56,90,17,64,0.00,6,13,5,13,986,0
352553,2025-06-09,F,63,91,39,76,0.00,3,7,3,13,953,0
352711,2025-06-09,F,56,86,15,46,0.00,3,10,6,13,995,0
352813,2025-06-09,F,61,83,44,79,0.00,10,16,20,13,962,0
352916,2025-06-09,F,64,97,31,78,0.00,7,10,25,13,957,0
353040,2025-06-09,F,62,96,19,78,0.00,8,13,28,16,976,0
353044,2025-06-09,F,63,88,40,87,0.00,8,13,10,13,962,0
353213,2025-06-09,F,67,87,23,76,0.00,7,10,46,13,982,0
353230,2025-06-09,F,66,96,19,61,0.00,8,13,38,13,984,0
353342,2025-06-09,F,54,88,19,72,0.00,11,17,36,16,990,0
353428,2025-06-09,F,49,91,12,66,0.00,14,21,31,16,991,0
353501,2025-06-09,F,54,87,14,57,0.00,3,11,16,16,994,0
353520,2025-06-09,F,62,90,14,43,0.00,9,17,35,16,998,0
353522,2025-06-09,F,60,86,16,46,0.00,9,14,8,16,1002,0
353524,2025-06-09,F,57,81,17,45,0.00,8,14,8,16,996,0
353618,2025-06-09,F,65,99,14,52,0.00,6,13,6,0,984,0
360131,2025-06-09,F,61,77,69,100,0.44,7,11,70,13,692,0
360272,2025-06-09,F,57,68,78,100,0.72,10,14,98,0,574,0
360991,2025-06-09,F,60,75,74,100,0.46,6,11,64,16,654,0
361002,2025-06-09,F,58,76,62,100,0.84,6,14,74,13,622,0
361071,2025-06-09,F,57,68,76,100,0.22,6,13,93,5,237,0
380102,2025-06-09,F,64,83,55,90,0.34,6,10,58,14,754,0
384101,2025-06-09,F,72,86,68,100,0.70,11,18,58,14,684,0
391201,2025-06-09,F,46,76,27,77,0.00,15,24,24,11,986,0
392606,2025-06-09,F,45,75,18,47,0.00,6,8,7,7,1026,0
400902,2025-06-09,F,60,83,53,100,0.52,3,10,54,12,758,0
402102,2025-06-09,F,63,79,67,97,0.42,3,9,87,12,486,0
407102,2025-06-09,F,59,81,56,100,0.41,3,13,75,12,838,0
408901,2025-06-09,F,64,82,65,100,0.89,7,14,74,12,835,0
412101,2025-06-09,F,71,85,61,100,0.61,6,11,74,0,838,0
415501,2025-06-09,F,76,94,48,88,0.06,9,21,52,0,938,0
416099,2025-06-09,F,79,90,64,91,0.27,14,19,58,0,843,0
416601,2025-06-09,F,76,95,50,97,0.35,9,21,61,0,938,0
417701,2025-06-09,F,70,90,46,84,0.11,13,24,8,0,832,0
417901,2025-06-09,F,73,91,45,88,0.05,10,22,41,0,940,0
417902,2025-06-09,F,74,92,45,85,0.06,7,17,40,0,954,0
417903,2025-06-09,F,74,90,49,85,0.06,11,22,44,0,990,0
418301,2025-06-09,F,78,90,66,94,0.12,11,21,71,0,824,0
418502,2025-06-09,F,80,91,70,91,0.00,13,22,19,15,952,0
418801,2025-06-09,F,57,76,57,100,0.25,10,18,63,11,856,0
419401,2025-06-09,F,67,80,64,90,0.16,13,19,36,0,624,0
420403,2025-06-09,F,60,88,18,48,0.00,9,14,1,2,984,0
420703,2025-06-09,F,38,75,17,79,0.00,6,11,30,11,1043,0
420911,2025-06-09,F,64,89,10,38,0.00,11,19,8,17,1021,0
421307,2025-06-09,F,51,78,21,50,0.00,9,15,4,11,1029,0
421702,2025-06-09,F,46,70,26,63,0.00,8,14,0,0,1042,0
421805,2025-06-09,F,56,88,13,46,0.00,7,14,4,14,1039,0
422102,2025-06-09,F,62,91,11,40,0.00,8,17,12,14,957,0
422203,2025-06-09,F,59,88,13,44,0.00,11,15,30,17,1030,0
422604,2025-06-09,F,50,76,22,50,0.06,6,11,55,14,917,0
422606,2025-06-09,F,55,77,20,36,0.00,8,10,23,2,815,0
422609,2025-06-09,F,48,76,20,58,0.00,9,17,40,17,1028,0
422711,2025-06-09,F,59,83,15,38,0.00,8,18,21,14,1029,0
422806,2025-06-09,F,76,96,13,25,0.00,10,17,56,17,1012,0
422903,2025-06-09,F,54,72,24,43,0.06,8,14,34,17,838,0
449905,2025-06-09,F,71,82,77,100,0.30,9,14,55,21,904,0
450131,2025-06-09,F,60,77,43,70,0.00,2,7,8,10,937,0
450321,2025-06-09,F,52,73,55,97,0.00,3,13,3,13,931,0
451209,2025-06-09,F,56,82,39,67,0.00,10,19,5,16,948,0
451809,2025-06-09,F,57,87,32,84,0.00,3,10,3,13,945,0
451917,2025-06-09,F,61,93,24,67,0.00,7,19,12,16,952,0
452001,2025-06-09,F,60,83,17,42,0.00,10,25,14,22,940,0
452919,2025-06-09,F,65,90,16,42,0.00,9,18,8,16,943,0
453803,2025-06-09,F,64,86,21,33,0.00,8,19,10,16,960,0
463802,2025-06-09,F,63,83,53,100,0.10,7,16,27,13,878,0
464302,2025-06-09,F,64,83,51,100,0.16,6,15,51,13,863,0
470202,2025-06-09,F,46,65,60,100,0.19,8,19,62,13,522,0
471901,2025-06-09,F,46,58,69,100,0.12,10,26,73,15,377,0
472801,2025-06-09,F,51,66,58,93,0.24,7,16,89,12,515,0
473402,2025-06-09,F,55,63,67,84,0.17,14,26,68,15,478,0
473901,2025-06-09,F,49,64,62,100,0.18,10,19,88,12,393,0
476002,2025-06-09,F,51,69,45,90,0.06,10,21,62,14,614,0
476201,2025-06-09,F,52,65,56,90,0.00,15,26,68,14,507,0
480101,2025-06-09,F,42,78,28,89,0.00,7,10,4,12,998,0
480403,2025-06-09,F,37,67,26,57,0.00,11,19,19,13,1012,0
480605,2025-06-09,F,44,72,24,49,0.00,6,8,6,0,1020,0
480707,2025-06-09,F,41,77,20,49,0.00,8,13,8,15,1010,0
481903,2025-06-09,F,45,72,25,68,0.00,11,18,13,13,1027,0
496028,2025-06-09,F,50,65,58,97,0.00,13,17,27,13,1063,0
500218,2025-06-09,F,30,56,40,83,0.00,15,21,25,12,700,0
500219,2025-06-09,F,31,57,34,75,0.00,11,16,34,9,694,0
500414,2025-06-09,F,40,54,53,77,0.00,13,17,89,0,531,0
500418,2025-06-09,F,42,60,45,86,0.10,13,17,93,0,311,0
500423,2025-06-09,F,38,56,48,86,0.06,10,15,91,3,466,0
500726,2025-06-09,F,39,62,33,70,0.00,10,15,74,21,657,0
500742,2025-06-09,F,33,59,37,51,0.00,9,13,72,0,684,0
500751,2025-06-09,F,38,57,40,60,0.00,6,8,73,0,685,0
500758,2025-06-09,F,34,60,33,67,0.00,9,13,57,0,699,0
500760,2025-06-09,F,33,56,37,59,0.00,8,11,66,0,733,0
500902,2025-06-09,F,43,57,53,80,0.54,6,6,91,12,313,0
500939,2025-06-09,F,43,56,64,93,0.18,3,6,92,21,354,0
500966,2025-06-09,F,39,56,57,86,0.00,6,7,91,0,543,0
520100,2025-06-09,O,80,88,70,90,0.12,9,20,72,10,898,0
10402,2025-06-10,F,65,82,52,100,0.01,5,10,15,13,846,0
10702,2025-06-10,F,64,81,49,100,0.01,3,9,47,0,877,0
16703,2025-06-10,F,76,87,67,100,1.10,9,15,83,0,846,0
20114,2025-06-10,F,63,82,16,29,0.00,7,18,4,14,982,0
20211,2025-06-10,F,52,80,16,48,0.00,11,15,45,16,857,0
20224,2025-06-10,F,55,88,14,47,0.00,7,18,24,15,962,0
20401,2025-06-10,F,49,76,17,52,0.00,7,17,75,16,580,0
21008,2025-06-10,F,72,100,8,20,0.00,10,21,8,17,988,0
21503,2025-06-10,F,75,108,13,37,0.00,13,22,1,14,991,0
21504,2025-06-10,F,74,103,8,23,0.00,8,19,2,15,997,0
31404,2025-06-10,F,59,84,35,90,0.00,3,8,4,11,899,0
32101,2025-06-10,F,60,82,42,80,0.00,3,10,19,12,904,0
33001,2025-06-10,F,62,88,40,93,0.00,3,9,23,14,895,0
36502,2025-06-10,F,65,89,40,100,0.00,3,8,45,12,854,0
40203,2025-06-10,F,59,79,29,65,0.00,11,17,40,15,925,0
40242,2025-06-10,F,67,90,25,63,0.12,11,17,51,13,680,0
40244,2025-06-10,F,50,89,28,96,0.00,13,19,26,15,950,0
40247,2025-06-10,F,63,87,28,62,0.06,7,10,34,11,943,0
40302,2025-06-10,F,61,82,24,61,0.00,10,16,48,16,725,0
40313,2025-06-10,F,56,82,26,69,0.00,11,17,45,16,950,0
40402,2025-06-10,F,58,79,44,64,0.00,9,14,12,16,953,0
40404,2025-06-10,F,58,82,39,55,0.00,7,11,15,11,962,0
40423,2025-06-10,F,58,90,39,90,0.00,6,9,9,13,970,0
40501,2025-06-10,F,66,100,21,71,0.00,7,14,6,16,961,0
40518,2025-06-10,F,65,88,23,52,0.00,7,14,9,16,970,0
40632,2025-06-10,F,72,90,26,47,0.00,9,17,9,18,952,0
40703,2025-06-10,F,49,83,29,83,0.00,6,15,23,16,727,0
40725,2025-06-10,F,56,83,26,64,0.00,10,22,46,16,856,0
40728,2025-06-10,F,59,92,15,53,0.00,18,26,38,16,991,0
40731,2025-06-10,F,53,81,32,71,0.00,8,21,25,16,784,0
41001,2025-06-10,F,54,85,37,93,0.00,11,19,6,15,988,0
41101,2025-06-10,F,66,84,33,56,0.00,9,18,11,13,970,0
41201,2025-06-10,F,65,94,27,75,0.00,6,15,14,15,960,0
42108,2025-06-10,F,58,77,48,74,0.00,15,18,6,13,981,0
42202,2025-06-10,F,64,95,28,72,0.00,8,17,6,16,957,0
42308,2025-06-10,F,51,65,70,100,0.00,13,16,21,13,989,0
42310,2025-06-10,F,53,71,55,90,0.00,23,29,12,16,989,0
42601,2025-06-10,F,64,88,31,54,0.00,5,11,9,12,1001,0
42603,2025-06-10,F,66,85,34,51,0.00,6,15,9,15,987,0
42612,2025-06-10,F,58,92,28,87,0.00,8,17,7,15,970,0
42616,2025-06-10,F,54,84,23,66,0.00,7,21,15,16,1019,0
43008,2025-06-10,F,58,74,43,74,0.00,26,33,7,15,993,0
43010,2025-06-10,F,55,75,53,90,0.00,21,25,9,14,992,0
43211,2025-06-10,F,65,89,34,67,0.00,7,14,11,13,985,0
43212,2025-06-10,F,64,79,38,52,0.00,9,18,12,13,998,0
43407,2025-06-10,F,60,83,30,69,0.00,29,36,7,16,1000,0
43702,2025-06-10,F,53,85,16,57,0.00,10,22,35,16,1018,0
43708,2025-06-10,F,57,94,12,51,0.00,10,19,31,14,871,0
43809,2025-06-10,F,56,76,43,57,0.00,8,10,4,0,995,0
44207,2025-06-10,F,70,92,25,53,0.00,5,13,14,13,989,0
44301,2025-06-10,F,57,96,19,67,0.00,7,9,13,0,1013,0
44302,2025-06-10,F,55,75,49,80,0.00,19,25,21,12,999,0
44303,2025-06-10,F,57,99,16,83,0.00,26,33,14,16,1008,0
44523,2025-06-10,F,75,94,19,36,0.00,10,18,24,16,1002,0
44701,2025-06-10,F,73,97,23,49,0.00,9,11,5,12,989,0
44722,2025-06-10,F,50,79,18,63,0.00,7,18,23,13,776,0
44730,2025-06-10,F,61,77,19,38,0.00,22,32,4,16,1022,0
44901,2025-06-10,F,69,90,27,37,0.00,13,18,3,0,1001,0
45009,2025-06-10,F,65,76,29,49,0.00,14,22,3,16,1011,0
45023,2025-06-10,F,67,84,18,47,0.00,24,29,6,16,1011,0
45102,2025-06-10,F,49,84,16,48,0.00,15,24,7,16,1012,0
45125,2025-06-10,F,69,86,13,21,0.00,18,30,9,16,1035,0
45134,2025-06-10,F,69,101,10,39,0.00,22,33,6,16,1017,0
45401,2025-06-10,F,63,82,20,28,0.00,11,16,3,0,894,0
45438,2025-06-10,F,63,96,20,54,0.00,11,18,4,13,1012,0
45442,2025-06-10,F,60,84,46,83,0.00,6,9,16,13,988,0
45509,2025-06-10,F,58,67,87,100,0.00,8,14,37,13,791,0
45601,2025-06-10,F,64,89,26,56,0.00,14,22,8,16,1013,0
